year_month,year,month,destination_region,origin_country,passengers_total
2024-01-01,2024,1,Southeast,Bélgica,0
2024-01-01,2024,1,Southeast,Cabo Verde,0
2024-01-01,2024,1,Southeast,Canadá,12667
2024-01-01,2024,1,Southeast,Chile,110541
2024-01-01,2024,1,Southeast,Colômbia,27097
2024-01-01,2024,1,Southeast,Coreia Do Sul,0
2024-01-01,2024,1,Southeast,Curaçao,1355
2024-01-01,2024,1,Southeast,Emirados Árabes Unidos,15475
2024-01-01,2024,1,Southeast,Equador,402
2024-01-01,2024,1,Southeast,Espanha,38351
2024-01-01,2024,1,Southeast,Estados Unidos Da América,184102
2024-01-01,2024,1,Southeast,Etiópia,3307
2024-01-01,2024,1,Southeast,França,42163
2024-01-01,2024,1,Southeast,Gana,0
2024-01-01,2024,1,Southeast,Holanda,19220
2024-01-01,2024,1,Southeast,Hong Kong,0
2024-01-01,2024,1,Southeast,Itália,40166
2024-01-01,2024,1,Southeast,Luxemburgo,0
2024-01-01,2024,1,Southeast,Marrocos,0
2024-01-01,2024,1,Southeast,Martinica,176
2024-01-01,2024,1,Southeast,México,12048
2024-01-01,2024,1,Southeast,Nigéria,0
2024-01-01,2024,1,Southeast,Panamá,38027
2024-01-01,2024,1,Southeast,Paraguai,14173
2024-01-01,2024,1,Southeast,Peru,26096
2024-01-01,2024,1,Southeast,Portugal,73309
2024-01-01,2024,1,Southeast,Qatar,18380
2024-01-01,2024,1,Southeast,Reino Unido,26068
2024-01-01,2024,1,Southeast,República Dominicana,4585
2024-01-01,2024,1,Southeast,Senegal,0
2024-01-01,2024,1,Southeast,Suíça,8465
2024-01-01,2024,1,Southeast,Turquia,10754
2024-01-01,2024,1,Southeast,Uganda,598
2024-01-01,2024,1,Southeast,Uruguai,35041
2024-01-01,2024,1,Southeast,África Do Sul,6802
2024-02-01,2024,2,Central-West,Argentina,2385
2024-02-01,2024,2,Central-West,Estados Unidos Da América,11667
2024-02-01,2024,2,Central-West,Panamá,4320
2024-02-01,2024,2,Central-West,Peru,4375
2024-02-01,2024,2,Central-West,Portugal,5308
2024-02-01,2024,2,North,Bolívia,0
2024-02-01,2024,2,North,Colômbia,2571
2024-02-01,2024,2,North,Equador,0
2024-02-01,2024,2,North,Estados Unidos Da América,4669
2024-02-01,2024,2,North,Guiana,0
2024-02-01,2024,2,North,Guiana Francesa,556
2024-02-01,2024,2,North,Martinica,699
2024-02-01,2024,2,North,Panamá,2498
2024-02-01,2024,2,North,Portugal,1997
2024-02-01,2024,2,North,Suriname,1266
2024-02-01,2024,2,North,Venezuela,239
2024-02-01,2024,2,Northeast,Alemanha,0
2024-02-01,2024,2,Northeast,Argentina,10722
2024-02-01,2024,2,Northeast,Chile,785
2024-02-01,2024,2,Northeast,Espanha,2363
2024-02-01,2024,2,Northeast,Estados Unidos Da América,7707
2024-02-01,2024,2,Northeast,França,3536
2024-02-01,2024,2,Northeast,Gana,0
2024-02-01,2024,2,Northeast,Ilhas Canárias,189
2024-02-01,2024,2,Northeast,México,0
2024-02-01,2024,2,Northeast,Polônia,1073
2024-02-01,2024,2,Northeast,Portugal,26150
2024-02-01,2024,2,Northeast,Uruguai,2299
2024-02-01,2024,2,South,Alemanha,0
2024-02-01,2024,2,South,Argentina,35106
2024-02-01,2024,2,South,Cabo Verde,0
2024-02-01,2024,2,South,Chile,29591
2024-02-01,2024,2,South,Colômbia,0
2024-02-01,2024,2,South,Estados Unidos Da América,0
2024-02-01,2024,2,South,Holanda,0
2024-02-01,2024,2,South,Luxemburgo,0
2024-02-01,2024,2,South,Panamá,3417
2024-02-01,2024,2,South,Paraguai,121
2024-02-01,2024,2,South,Peru,3068
2024-02-01,2024,2,South,Portugal,3196
2024-02-01,2024,2,South,Uruguai,4588
2024-02-01,2024,2,Southeast,Alemanha,22183
2024-02-01,2024,2,Southeast,Angola,3119
2024-02-01,2024,2,Southeast,Argentina,118984
2024-02-01,2024,2,Southeast,Arábia Saudita,0
2024-02-01,2024,2,Southeast,Bolívia,12256
2024-02-01,2024,2,Southeast,Cabo Verde,0
2024-02-01,2024,2,Southeast,Canadá,12218
2024-02-01,2024,2,Southeast,Chile,98806
2024-02-01,2024,2,Southeast,Colômbia,27793
2024-02-01,2024,2,Southeast,Coreia Do Sul,0
2024-02-01,2024,2,Southeast,Curaçao,1264
2024-02-01,2024,2,Southeast,Emirados Árabes Unidos,14304
2024-02-01,2024,2,Southeast,Equador,179
2024-02-01,2024,2,Southeast,Espanha,35519
2024-02-01,2024,2,Southeast,Estados Unidos Da América,170727
2024-02-01,2024,2,Southeast,Etiópia,3204
2024-02-01,2024,2,Southeast,França,39294
2024-02-01,2024,2,Southeast,Gana,0
2024-02-01,2024,2,Southeast,Holanda,18619
2024-02-01,2024,2,Southeast,Itália,37632
2024-02-01,2024,2,Southeast,Luxemburgo,0
2024-02-01,2024,2,Southeast,Marrocos,0
2024-02-01,2024,2,Southeast,México,12947
2024-02-01,2024,2,Southeast,Nigéria,0
2024-02-01,2024,2,Southeast,Panamá,39007
2024-02-01,2024,2,Southeast,Paraguai,11809
2024-02-01,2024,2,Southeast,Peru,24768
2024-02-01,2024,2,Southeast,Portugal,66797
2024-02-01,2024,2,Southeast,Qatar,16718
2024-02-01,2024,2,Southeast,Reino Unido,24751
2024-02-01,2024,2,Southeast,República Dominicana,3961
2024-02-01,2024,2,Southeast,Senegal,0
2024-02-01,2024,2,Southeast,Suíça,7969
2024-02-01,2024,2,Southeast,Togo,0
2024-02-01,2024,2,Southeast,Turquia,8618
2024-02-01,2024,2,Southeast,Uganda,433
2024-02-01,2024,2,Southeast,Uruguai,26632
2024-02-01,2024,2,Southeast,África Do Sul,6186
2024-03-01,2024,3,Central-West,Argentina,1626
2024-03-01,2024,3,Central-West,Estados Unidos Da América,6943
2024-03-01,2024,3,Central-West,Panamá,4418
2024-03-01,2024,3,Central-West,Peru,4422
2024-03-01,2024,3,Central-West,Portugal,4405
2024-03-01,2024,3,North,Alemanha,223
2024-03-01,2024,3,North,Colômbia,2034
2024-03-01,2024,3,North,Estados Unidos Da América,3860
2024-03-01,2024,3,North,Guiana,59
2024-03-01,2024,3,North,Guiana Francesa,520
2024-03-01,2024,3,North,Martinica,873
2024-03-01,2024,3,North,Panamá,2351
2024-03-01,2024,3,North,Portugal,1499
2024-03-01,2024,3,North,Suriname,1527
2024-03-01,2024,3,North,Venezuela,171
2024-03-01,2024,3,Northeast,Alemanha,0
2024-03-01,2024,3,Northeast,Argentina,9903
2024-03-01,2024,3,Northeast,Azerbaijão,0
2024-03-01,2024,3,Northeast,Cabo Verde,0
2024-03-01,2024,3,Northeast,Chile,324
2024-03-01,2024,3,Northeast,Colômbia,0
2024-03-01,2024,3,Northeast,Espanha,1946
2024-03-01,2024,3,Northeast,Estados Unidos Da América,3675
2024-03-01,2024,3,Northeast,França,2719
2024-03-01,2024,3,Northeast,Ilhas Canárias,0
2024-03-01,2024,3,Northeast,México,0
2024-03-01,2024,3,Northeast,Polônia,468
2024-03-01,2024,3,Northeast,Portugal,24402
2024-03-01,2024,3,Northeast,Uruguai,3470
2024-03-01,2024,3,Northeast,Índia,0
2024-03-01,2024,3,South,Alemanha,0
2024-03-01,2024,3,South,Argentina,25503
2024-03-01,2024,3,South,Aruba,74
2024-03-01,2024,3,South,Cabo Verde,0
2024-03-01,2024,3,South,Chile,21036
2024-03-01,2024,3,South,Colômbia,0
2024-03-01,2024,3,South,Estados Unidos Da América,0
2024-03-01,2024,3,South,Holanda,0
2024-03-01,2024,3,South,Luxemburgo,0
2024-03-01,2024,3,South,Panamá,2277
2024-03-01,2024,3,South,Paraguai,0
2024-03-01,2024,3,South,Peru,3012
2024-03-01,2024,3,South,Portugal,2844
2024-03-01,2024,3,South,Uruguai,4552
2024-03-01,2024,3,Southeast,Alemanha,23009
2024-03-01,2024,3,Southeast,Angola,3413
2024-03-01,2024,3,Southeast,Argentina,123868
2024-03-01,2024,3,Southeast,Bolívia,10973
2024-03-01,2024,3,Southeast,Bélgica,0
2024-03-01,2024,3,Southeast,Cabo Verde,0
2024-03-01,2024,3,Southeast,Canadá,10969
2024-03-01,2024,3,Southeast,Chile,81202
2024-03-01,2024,3,Southeast,Colômbia,26644
2024-03-01,2024,3,Southeast,Coreia Do Sul,0
2024-03-01,2024,3,Southeast,Curaçao,1115
2024-03-01,2024,3,Southeast,Emirados Árabes Unidos,15393
2024-03-01,2024,3,Southeast,Equador,137
2024-03-01,2024,3,Southeast,Espanha,36045
2024-03-01,2024,3,Southeast,Estados Unidos Da América,161339
2024-03-01,2024,3,Southeast,Etiópia,4369
2024-03-01,2024,3,Southeast,França,39260
2024-03-01,2024,3,Southeast,Gana,0
2024-03-01,2024,3,Southeast,Holanda,17267
2024-03-01,2024,3,Southeast,Hong Kong,0
2024-03-01,2024,3,Southeast,Itália,32816
2024-03-01,2024,3,Southeast,Luxemburgo,0
2024-03-01,2024,3,Southeast,México,12600
2024-03-01,2024,3,Southeast,Nigéria,0
2024-03-01,2024,3,Southeast,Omã,0
2024-03-01,2024,3,Southeast,Panamá,38798
2024-03-01,2024,3,Southeast,Paraguai,11601
2024-03-01,2024,3,Southeast,Peru,24246
2024-03-01,2024,3,Southeast,Portugal,62595
2024-03-01,2024,3,Southeast,Qatar,18127
2024-03-01,2024,3,Southeast,Reino Unido,24214
2024-03-01,2024,3,Southeast,República Dominicana,3154
2024-03-01,2024,3,Southeast,Senegal,0
2024-03-01,2024,3,Southeast,Sri Lanka,0
2024-03-01,2024,3,Southeast,Suíça,8616
2024-03-01,2024,3,Southeast,Togo,0
2024-03-01,2024,3,Southeast,Trinidad E Tobago,0
2024-03-01,2024,3,Southeast,Turquia,7617
2024-03-01,2024,3,Southeast,Uruguai,27145
2024-03-01,2024,3,Southeast,Venezuela,0
2024-03-01,2024,3,Southeast,África Do Sul,5826
2024-04-01,2024,4,Central-West,Argentina,1638
2024-04-01,2024,4,Central-West,Colômbia,152
2024-04-01,2024,4,Central-West,Equador,0
2024-04-01,2024,4,Central-West,Estados Unidos Da América,6362
2024-04-01,2024,4,Central-West,Panamá,4140
2024-04-01,2024,4,Central-West,Peru,3471
2024-04-01,2024,4,Central-West,Portugal,4887
2024-04-01,2024,4,Central-West,Venezuela,0
2024-04-01,2024,4,North,Bolívia,0
2024-04-01,2024,4,North,Colômbia,1846
2024-04-01,2024,4,North,Curaçao,0
2024-04-01,2024,4,North,Equador,154
2024-04-01,2024,4,North,Estados Unidos Da América,3605
2024-04-01,2024,4,North,Guiana,25
2024-04-01,2024,4,North,Guiana Francesa,526
2024-04-01,2024,4,North,Martinica,175
2024-04-01,2024,4,North,Panamá,2148
2024-04-01,2024,4,North,Peru,0
2024-04-01,2024,4,North,Portugal,1764
2024-04-01,2024,4,North,Suriname,1271
2024-04-01,2024,4,North,Venezuela,132
2024-04-01,2024,4,Northeast,Alemanha,0
2024-04-01,2024,4,Northeast,Argentina,5614
2024-04-01,2024,4,Northeast,Bélgica,0
2024-04-01,2024,4,Northeast,Cabo Verde,0
2024-04-01,2024,4,Northeast,Chile,745
2024-04-01,2024,4,Northeast,Espanha,1962
2024-04-01,2024,4,Northeast,Estados Unidos Da América,3178
2024-04-01,2024,4,Northeast,França,2935
2024-04-01,2024,4,Northeast,Holanda,0
2024-04-01,2024,4,Northeast,México,0
2024-04-01,2024,4,Northeast,Portugal,20906
2024-04-01,2024,4,Northeast,Uruguai,1541
2024-04-01,2024,4,South,Alemanha,0
2024-04-01,2024,4,South,Argentina,15482
2024-04-01,2024,4,South,Bélgica,0
2024-04-01,2024,4,South,Cabo Verde,0
2024-04-01,2024,4,South,Chile,14823
2024-04-01,2024,4,South,Colômbia,0
2024-04-01,2024,4,South,Equador,0
2024-04-01,2024,4,South,Estados Unidos Da América,0
2024-04-01,2024,4,South,Holanda,0
2024-04-01,2024,4,South,Luxemburgo,0
2024-04-01,2024,4,South,Panamá,3490
2024-04-01,2024,4,South,Paraguai,50
2024-04-01,2024,4,South,Peru,2368
2024-04-01,2024,4,South,Portugal,2601
2024-04-01,2024,4,South,Uruguai,3711
2024-04-01,2024,4,South,Venezuela,115
2024-04-01,2024,4,Southeast,Alemanha,23286
2024-04-01,2024,4,Southeast,Angola,3076
2024-04-01,2024,4,Southeast,Argentina,102365
2024-04-01,2024,4,Southeast,Bolívia,10509
2024-04-01,2024,4,Southeast,Bélgica,0
2024-04-01,2024,4,Southeast,Cabo Verde,0
2024-04-01,2024,4,Southeast,Canadá,8981
2024-04-01,2024,4,Southeast,Chile,77209
2024-04-01,2024,4,Southeast,China,94
2024-04-01,2024,4,Southeast,Colômbia,29849
2024-04-01,2024,4,Southeast,Coreia Do Sul,0
2024-04-01,2024,4,Southeast,Curaçao,1134
2024-04-01,2024,4,Southeast,Emirados Árabes Unidos,13424
2024-04-01,2024,4,Southeast,Equador,139
2024-04-01,2024,4,Southeast,Espanha,39307
2024-04-01,2024,4,Southeast,Estados Unidos Da América,135155
2024-04-01,2024,4,Southeast,Etiópia,3487
2024-04-01,2024,4,Southeast,França,38080
2024-04-01,2024,4,Southeast,Gana,0
2024-04-01,2024,4,Southeast,Holanda,16288
2024-04-01,2024,4,Southeast,Hong Kong,0
2024-04-01,2024,4,Southeast,Itália,30686
2024-04-01,2024,4,Southeast,Luxemburgo,0
2024-04-01,2024,4,Southeast,México,11095
2024-04-01,2024,4,Southeast,Nigéria,0
2024-04-01,2024,4,Southeast,Panamá,35460
2024-04-01,2024,4,Southeast,Paraguai,10264
2024-04-01,2024,4,Southeast,Peru,25294
2024-04-01,2024,4,Southeast,Portugal,58865
2024-04-01,2024,4,Southeast,Qatar,15294
2024-04-01,2024,4,Southeast,Reino Unido,21064
2024-04-01,2024,4,Southeast,República Dominicana,3615
2024-04-01,2024,4,Southeast,Senegal,0
2024-04-01,2024,4,Southeast,Sri Lanka,0
2024-04-01,2024,4,Southeast,Suíça,7970
2024-04-01,2024,4,Southeast,Turquia,8161
2024-04-01,2024,4,Southeast,Uganda,974
2024-04-01,2024,4,Southeast,Uruguai,17815
2024-04-01,2024,4,Southeast,Venezuela,63
2024-04-01,2024,4,Southeast,África Do Sul,5727
2024-05-01,2024,5,Central-West,Argentina,1438
2024-05-01,2024,5,Central-West,Estados Unidos Da América,6657
2024-05-01,2024,5,Central-West,Panamá,4873
2024-05-01,2024,5,Central-West,Paraguai,0
2024-05-01,2024,5,Central-West,Peru,4987
2024-05-01,2024,5,Central-West,Portugal,5822
2024-05-01,2024,5,Central-West,República Dominicana,0
2024-05-01,2024,5,Central-West,Venezuela,42
2024-05-01,2024,5,North,Colômbia,1900
2024-05-01,2024,5,North,Estados Unidos Da América,4751
2024-05-01,2024,5,North,Guiana,68
2024-05-01,2024,5,North,Guiana Francesa,551
2024-05-01,2024,5,North,Panamá,2545
2024-05-01,2024,5,North,Portugal,1996
2024-05-01,2024,5,North,República Dominicana,0
2024-05-01,2024,5,North,Suriname,1358
2024-05-01,2024,5,North,Venezuela,244
2024-05-01,2024,5,Northeast,Alemanha,0
2024-05-01,2024,5,Northeast,Argentina,5034
2024-05-01,2024,5,Northeast,Bélgica,0
2024-05-01,2024,5,Northeast,Cabo Verde,0
2024-05-01,2024,5,Northeast,Chile,789
2024-05-01,2024,5,Northeast,Espanha,2181
2024-05-01,2024,5,Northeast,Estados Unidos Da América,3560
2024-05-01,2024,5,Northeast,França,2887
2024-05-01,2024,5,Northeast,Holanda,0
2024-05-01,2024,5,Northeast,Itália,1
2024-05-01,2024,5,Northeast,México,0
2024-05-01,2024,5,Northeast,Peru,0
2024-05-01,2024,5,Northeast,Portugal,24746
2024-05-01,2024,5,Northeast,Uruguai,1237
2024-05-01,2024,5,South,Alemanha,0
2024-05-01,2024,5,South,Argentina,10722
2024-05-01,2024,5,South,Bélgica,0
2024-05-01,2024,5,South,Cabo Verde,0
2024-05-01,2024,5,South,Chile,14556
2024-05-01,2024,5,South,Colômbia,0
2024-05-01,2024,5,South,Estados Unidos Da América,0
2024-05-01,2024,5,South,Holanda,0
2024-05-01,2024,5,South,Itália,0
2024-05-01,2024,5,South,Luxemburgo,0
2024-05-01,2024,5,South,Panamá,288
2024-05-01,2024,5,South,Paraguai,49
2024-05-01,2024,5,South,Peru,130
2024-05-01,2024,5,South,Portugal,234
2024-05-01,2024,5,South,Senegal,0
2024-05-01,2024,5,South,Uruguai,1810
2024-05-01,2024,5,South,Venezuela,0
2024-05-01,2024,5,Southeast,Alemanha,24125
2024-05-01,2024,5,Southeast,Angola,3322
2024-05-01,2024,5,Southeast,Argentina,96919
2024-05-01,2024,5,Southeast,Bolívia,9982
2024-05-01,2024,5,Southeast,Bélgica,0
2024-05-01,2024,5,Southeast,Cabo Verde,0
2024-05-01,2024,5,Southeast,Canadá,11010
2024-05-01,2024,5,Southeast,Chile,85039
2024-05-01,2024,5,Southeast,China,573
2024-05-01,2024,5,Southeast,Colômbia,34693
2024-05-01,2024,5,Southeast,Coreia Do Sul,0
2024-05-01,2024,5,Southeast,Curaçao,1217
2024-05-01,2024,5,Southeast,Egito,0
2024-05-01,2024,5,Southeast,Emirados Árabes Unidos,15049
2024-05-01,2024,5,Southeast,Equador,302
2024-05-01,2024,5,Southeast,Espanha,47407
2024-05-01,2024,5,Southeast,Estados Unidos Da América,153265
2024-05-01,2024,5,Southeast,Etiópia,4553
2024-05-01,2024,5,Southeast,França,38949
2024-05-01,2024,5,Southeast,Gana,0
2024-05-01,2024,5,Southeast,Holanda,16528
2024-05-01,2024,5,Southeast,Hong Kong,0
2024-05-01,2024,5,Southeast,Itália,33224
2024-05-01,2024,5,Southeast,Luxemburgo,0
2024-05-01,2024,5,Southeast,México,11127
2024-05-01,2024,5,Southeast,Nigéria,0
2024-05-01,2024,5,Southeast,Panamá,40625
2024-05-01,2024,5,Southeast,Paraguai,11051
2024-05-01,2024,5,Southeast,Peru,27786
2024-05-01,2024,5,Southeast,Portugal,69108
2024-05-01,2024,5,Southeast,Qatar,15616
2024-05-01,2024,5,Southeast,Reino Unido,23828
2024-05-01,2024,5,Southeast,República Democrática Do Congo,0
2024-05-01,2024,5,Southeast,República Dominicana,3952
2024-05-01,2024,5,Southeast,Senegal,0
2024-05-01,2024,5,Southeast,Sri Lanka,0
2024-05-01,2024,5,Southeast,Suíça,8697
2024-05-01,2024,5,Southeast,Togo,0
2024-05-01,2024,5,Southeast,Trinidad E Tobago,0
2024-05-01,2024,5,Southeast,Turquia,8193
2024-05-01,2024,5,Southeast,Uganda,651
2024-05-01,2024,5,Southeast,Uruguai,18681
2024-05-01,2024,5,Southeast,África Do Sul,5058
2024-06-01,2024,6,Central-West,Argentina,1733
2024-06-01,2024,6,Central-West,Chile,2908
2024-06-01,2024,6,Central-West,Estados Unidos Da América,8303
2024-06-01,2024,6,Central-West,Panamá,4320
2024-06-01,2024,6,Central-West,Peru,4634
2024-06-01,2024,6,Central-West,Portugal,6173
2024-06-01,2024,6,North,Colômbia,1853
2024-06-01,2024,6,North,Estados Unidos Da América,3205
2024-06-01,2024,6,North,Guiana,57
2024-06-01,2024,6,North,Guiana Francesa,530
2024-06-01,2024,6,North,Panamá,2279
2024-06-01,2024,6,North,Portugal,2685
2024-06-01,2024,6,North,Suriname,1230
2024-06-01,2024,6,North,Venezuela,145
2024-06-01,2024,6,Northeast,Alemanha,0
2024-06-01,2024,6,Northeast,Argentina,6498
2024-06-01,2024,6,Northeast,Cabo Verde,0
2024-06-01,2024,6,Northeast,Chile,724
2024-06-01,2024,6,Northeast,Espanha,3263
2024-06-01,2024,6,Northeast,Estados Unidos Da América,6700
2024-06-01,2024,6,Northeast,França,3817
2024-06-01,2024,6,Northeast,México,0
2024-06-01,2024,6,Northeast,Portugal,25828
2024-06-01,2024,6,Northeast,Uruguai,2163
2024-06-01,2024,6,South,Alemanha,0
2024-06-01,2024,6,South,Argentina,10636
2024-06-01,2024,6,South,Bolívia,0
2024-06-01,2024,6,South,Bélgica,0
2024-06-01,2024,6,South,Chile,19364
2024-06-01,2024,6,South,Equador,134
2024-06-01,2024,6,South,Estados Unidos Da América,0
2024-06-01,2024,6,South,Holanda,0
2024-06-01,2024,6,South,Luxemburgo,0
2024-06-01,2024,6,South,Panamá,426
2024-06-01,2024,6,South,Senegal,0
2024-06-01,2024,6,South,Uruguai,1100
2024-06-01,2024,6,Southeast,Alemanha,26139
2024-06-01,2024,6,Southeast,Angola,3982
2024-06-01,2024,6,Southeast,Argentina,100669
2024-06-01,2024,6,Southeast,Bolívia,10094
2024-06-01,2024,6,Southeast,Bélgica,0
2024-06-01,2024,6,Southeast,Cabo Verde,0
2024-06-01,2024,6,Southeast,Canadá,11461
2024-06-01,2024,6,Southeast,Chile,100063
2024-06-01,2024,6,Southeast,China,794
2024-06-01,2024,6,Southeast,Colômbia,31803
2024-06-01,2024,6,Southeast,Coreia Do Sul,0
2024-06-01,2024,6,Southeast,Curaçao,1141
2024-06-01,2024,6,Southeast,Emirados Árabes Unidos,14839
2024-06-01,2024,6,Southeast,Equador,558
2024-06-01,2024,6,Southeast,Espanha,50443
2024-06-01,2024,6,Southeast,Estados Unidos Da América,155187
2024-06-01,2024,6,Southeast,Etiópia,4571
2024-06-01,2024,6,Southeast,França,42945
2024-06-01,2024,6,Southeast,Gana,0
2024-06-01,2024,6,Southeast,Holanda,16960
2024-06-01,2024,6,Southeast,Hong Kong,0
2024-06-01,2024,6,Southeast,Itália,38023
2024-06-01,2024,6,Southeast,Kuwait,0
2024-06-01,2024,6,Southeast,Luxemburgo,0
2024-06-01,2024,6,Southeast,Marrocos,0
2024-06-01,2024,6,Southeast,México,12084
2024-06-01,2024,6,Southeast,Nigéria,0
2024-06-01,2024,6,Southeast,Omã,0
2024-06-01,2024,6,Southeast,Panamá,41822
2024-06-01,2024,6,Southeast,Paraguai,10355
2024-06-01,2024,6,Southeast,Peru,26415
2024-06-01,2024,6,Southeast,Porto Rico,0
2024-06-01,2024,6,Southeast,Portugal,73561
2024-06-01,2024,6,Southeast,Qatar,15213
2024-06-01,2024,6,Southeast,Reino Unido,25009
2024-06-01,2024,6,Southeast,República Dominicana,5912
2024-06-01,2024,6,Southeast,Senegal,0
2024-06-01,2024,6,Southeast,Sri Lanka,0
2024-06-01,2024,6,Southeast,Suriname,0
2024-06-01,2024,6,Southeast,Suíça,8881
2024-06-01,2024,6,Southeast,Turquia,8635
2024-06-01,2024,6,Southeast,Uganda,197
2024-06-01,2024,6,Southeast,Uruguai,18845
2024-06-01,2024,6,Southeast,Venezuela,16
2024-06-01,2024,6,Southeast,África Do Sul,5585
2024-07-01,2024,7,Central-West,Argentina,1782
2024-07-01,2024,7,Central-West,Chile,6257
2024-07-01,2024,7,Central-West,Estados Unidos Da América,12536
2024-07-01,2024,7,Central-West,Panamá,4460
2024-07-01,2024,7,Central-West,Peru,4639
2024-07-01,2024,7,Central-West,Portugal,8598
2024-07-01,2024,7,North,Cabo Verde,0
2024-07-01,2024,7,North,Colômbia,2132
2024-07-01,2024,7,North,Estados Unidos Da América,4842
2024-07-01,2024,7,North,Guiana,53
2024-07-01,2024,7,North,Guiana Francesa,608
2024-07-01,2024,7,North,Panamá,2314
2024-07-01,2024,7,North,Portugal,3342
2024-07-01,2024,7,North,Suriname,1532
2024-07-01,2024,7,North,Venezuela,186
2024-07-01,2024,7,Northeast,Alemanha,0
2024-07-01,2024,7,Northeast,Angola,0
2024-07-01,2024,7,Northeast,Argentina,10248
2024-07-01,2024,7,Northeast,Chile,2101
2024-07-01,2024,7,Northeast,Espanha,3983
2024-07-01,2024,7,Northeast,Estados Unidos Da América,9026
2024-07-01,2024,7,Northeast,França,4087
2024-07-01,2024,7,Northeast,Guiana Francesa,0
2024-07-01,2024,7,Northeast,Portugal,33662
2024-07-01,2024,7,Northeast,Uruguai,1572
2024-07-01,2024,7,South,Alemanha,0
2024-07-01,2024,7,South,Argentina,15839
2024-07-01,2024,7,South,Bélgica,0
2024-07-01,2024,7,South,Chile,26387
2024-07-01,2024,7,South,Estados Unidos Da América,0
2024-07-01,2024,7,South,Holanda,0
2024-07-01,2024,7,South,Luxemburgo,0
2024-07-01,2024,7,South,Panamá,1838
2024-07-01,2024,7,South,Paraguai,57
2024-07-01,2024,7,South,Senegal,0
2024-07-01,2024,7,South,Uruguai,1078
2024-07-01,2024,7,Southeast,Alemanha,28437
2024-07-01,2024,7,Southeast,Angola,4695
2024-07-01,2024,7,Southeast,Argentina,151713
2024-07-01,2024,7,Southeast,Bolívia,12273
2024-07-01,2024,7,Southeast,Bélgica,0
2024-07-01,2024,7,Southeast,Canadá,13144
2024-07-01,2024,7,Southeast,Chile,141141
2024-07-01,2024,7,Southeast,China,867
2024-07-01,2024,7,Southeast,Colômbia,32023
2024-07-01,2024,7,Southeast,Coreia Do Sul,0
